Name,age,DS,WH
Ella-Blossom REID,47,3,0
Kieron WILSON,33,2,1
Yasamin REID,21,5,1
Sulayman CAMPBELL,50,2,1
Zackariah THOMSON,23,2,0
Caleidh REID,47,3,1
Einar ROBERTSON,27,4,1
Drew PATERSON,2,2,1
Davidson REID,20,1,1
Honor CAMPBELL,36,5,1
Oluwafolasekemi WALKER,17,2,1
Jonatan THOMSON,28,5,1
Calydon ANDERSON,50,0,1
Manha MORRISON,63,5,1
Wanesa SMITH,43,5,1
Krystie WILSON,37,5,0
Brooklin MITCHELL,24,3,1
Fahad SMITH,21,3,1
Thom SCOTT,43,5,1
Tiphany STEWART,72,0,0
Jaydene ROBERTSON,78,4,0
Baylee MILLER,31,2,0
Arria YOUNG,39,5,1
Deri ROBERTSON,21,0,1
Warran SCOTT,33,3,0
Carrie-Anne ROSS,37,2,1
Neelum WATSON,64,4,1
Nada REID,40,3,0
Kaydelee TAYLOR,34,4,1
Brook MURRAY,27,2,0
Koen TAYLOR,23,0,1
Kay ROSS,61,5,1
Minnie MURRAY,68,2,0
Allyn ROBERTSON,20,3,1
Kallin REID,6,3,0
Shaunn MURRAY,42,5,1
Hollie WILSON,26,5,1
Jazmine SMITH,40,4,0
Phemelo TAYLOR,11,5,1
Sharlene SMITH,50,4,1
Seonagh SCOTT,80,1,0
Ali WILSON,51,1,0
Debili MITCHELL,19,3,1
Caroline MACDONALD,38,5,0
Bari ROSS,28,1,1
Nazia MITCHELL,55,0,0
Charlie-Leigh CLARK,41,0,1
Kevin MACDONALD,41,5,1
Mahirah MITCHELL,28,1,0
Hussein BROWN,34,2,0
Kirstin CAMPBELL,42,5,1
Zarra SMITH,31,0,1
Abdulsamad REID,55,3,1
Holly ROBERTSON,41,4,1
Kianni WALKER,37,2,1
Nooryasin WALKER,29,1,1
Jadzia ROSS,43,5,0
Lily-Mia WALKER,56,3,0
Kiana WALKER,57,2,1
Annemieke ROBERTSON,36,3,0
Murad SMITH,39,3,1
Fynlay MACDONALD,47,5,1
Stephanie SCOTT,35,3,1
Gabriel MITCHELL,16,5,1
Barnaby ANDERSON,23,5,1
Yusuke THOMSON,15,5,1
Jenny-Francine BROWN,47,5,1
Meerab CLARK,50,2,1
Arshah BROWN,19,3,0
Leann WALKER,55,5,1
Ayda BROWN,14,0,0
Tegan STEWART,20,3,1
Marie-Antoinett MURRAY,47,5,1
Kasi CLARK,78,0,0
Vanessa ROBERTSON,37,2,0
Abbey-Leigh THOMSON,45,4,0
Merril ROBERTSON,30,3,0
Ames WATSON,54,3,0
Benjamin MURRAY,24,5,1
Nancy THOMSON,7,5,0
Cherlene TAYLOR,42,2,1
Ena BROWN,55,5,0
Hasib-Ur WILSON,56,5,1
Benyamin TAYLOR,37,3,1
Ashlyn CLARK,30,2,1
Cavan TAYLOR,37,2,1
Tilman CAMPBELL,38,3,0
Torben REID,34,2,0
,60,2,1
Tiala TAYLOR,15,2,1
Benaries MITCHELL,32,3,1
Joscelin SCOTT,31,3,0
Mohammed REID,18,5,0
Asia SMITH,28,2,1
Diane ANDERSON,31,2,1
Viviana SCOTT,25,1,0
Schilar WATSON,38,3,1
Kaitlyn MACDONALD,23,0,0
Lea MURRAY,45,4,1
Joey WATSON,16,4,0
Calie MORRISON,17,0,1
Danelle SCOTT,35,3,0
Anselm ROBERTSON,37,4,0
Aryan REID,58,5,0
Katarzyna TAYLOR,52,4,0
Coby REID,35,5,1
Madelaine ROSS,29,5,1
Joel THOMSON,40,1,1
Isobel WATSON,31,2,0
Serina BROWN,68,5,1
Khrum ROSS,38,5,0
Laurel ROSS,68,5,1
Kyllen TAYLOR,51,1,0
Nicky ROBERTSON,13,5,1
Wendy ROSS,49,4,1
Amii GRAHAM,46,2,1
Aimelianne ANDERSON,24,0,0
Kobie BROWN,38,5,1
Jerrica SMITH,37,2,1
Lauryn MITCHELL,24,5,0
Collin YOUNG,61,2,1
,9,3,1
Jamie-Leigh WATSON,15,3,1
Fayona ANDERSON,35,5,1
Rajvinder WILSON,47,0,1
Ziyaan WATSON,26,2,1
Jaskeerat MORRISON,42,2,0
Anton MACDONALD,18,1,0
Carley WATSON,14,5,1
Cassiopeia REID,17,4,0
Alix REID,64,4,0
Odin MITCHELL,14,0,1
Shad MURRAY,23,4,0
Ida ROBERTSON,34,5,0
Gurpreet THOMSON,49,5,1
Rollo TAYLOR,13,5,0
Junayd CLARK,28,5,0
Coltrane YOUNG,48,5,1
Kazimierz YOUNG,40,5,0
Johnnie TAYLOR,28,0,1
Endrit ROBERTSON,24,3,1
Delhi ROSS,60,5,0
Lianara WILSON,22,1,1
Emoverere MURRAY,48,0,1
Casey-Mae SCOTT,11,5,1
Daoud MURRAY,57,3,0
Scout THOMSON,30,1,0
Hao-Yee WILSON,61,5,0
Brooke-Hayley MURRAY,39,2,1
Zhara THOMSON,33,5,1
Mehvesh YOUNG,35,5,1
Keryn CLARK,41,5,1
Eliza THOMSON,58,1,0
Vibhuti CAMPBELL,54,2,0
Sadie ROBERTSON,28,3,1
Carli REID,40,5,1
,33,2,1
Isla-Grace WALKER,5,5,1
Karrie ROSS,35,1,1
Koray YOUNG,39,2,1
Enzo STEWART,17,5,1
Fionn WALKER,29,5,0
Breeana WATSON,8,3,1
Lori ANDERSON,46,4,0
Ruo BROWN,48,3,1
Shelly YOUNG,23,4,1
Kadie-Leigh CAMPBELL,52,1,1
Oona YOUNG,14,2,1
Abid MITCHELL,5,3,1
Rosemary WATSON,26,3,1
Nadir MACDONALD,22,5,0
Dee MURRAY,18,4,1
Siusaidh ROSS,29,1,1
Azan MITCHELL,40,0,0
Denis YOUNG,28,2,0
Lexxi-Marie CAMPBELL,54,5,1
Vhairi THOMSON,24,5,1
Carter THOMSON,53,2,0
Magnus-Ailig CAMPBELL,24,5,1
Tamzin REID,39,5,0
Bobbi SMITH,85,2,1
Mae-Hwa ROSS,20,3,1
Jose WATSON,2,3,0
Ruiqing BROWN,48,1,1
Meaha TAYLOR,60,5,0
Robert ROBERTSON,47,5,0
Dora CAMPBELL,20,3,0
Ellenor MURRAY,44,5,1
Layland WATSON,32,5,0
Eleni CLARK,26,2,1
Mya SCOTT,10,5,1
Hamilton TAYLOR,29,5,1
Seonad ROBERTSON,21,2,0
Kayleigh-Jayne ANDERSON,42,2,0
Lorna CAMPBELL,31,1,1
Kadeyleigh MACDONALD,16,3,1
Broghan ROSS,20,3,1
Rekarah WATSON,33,5,1
Eriska WATSON,26,2,1
Colin WATSON,35,5,1
Allanah MACDONALD,38,0,1
Prabhraj ROBERTSON,47,2,1
Carinna ROSS,44,3,0
Sidrah CLARK,44,3,0
Corin ANDERSON,29,3,0
Lleyton ANDERSON,43,4,0
Kalia MURRAY,47,2,1
Morna CAMPBELL,24,2,1
Viktorija THOMSON,13,1,0
Joslyn STEWART,31,5,1
Rorie THOMSON,22,5,1
Johnnie TAYLOR,51,1,1
Francesco MITCHELL,46,3,1
Aaden ROSS,28,5,1
Lalana SCOTT,28,0,1
Cole-James TAYLOR,27,0,0
Somayah FRASER,36,4,1
Chee MACDONALD,45,4,1
Khadija CAMPBELL,47,0,1
Sarahjane BROWN,0,5,1
Aston-James SCOTT,32,5,0
Catherin THOMSON,55,5,1
Karrie MURRAY,21,1,0
Mariessa WALKER,17,5,1
James-John WILSON,44,5,0
Abigail MACDONALD,0,3,1
Boedyn YOUNG,25,0,0
Olamide CAMPBELL,16,0,0
Rognvald TAYLOR,71,3,1
Anastasia STEWART,39,5,1
Laima MURRAY,52,3,1
Ewan REID,42,3,1
Ewan SMITH,53,3,1
Emory ROBERTSON,62,5,1
Leighanne GRAHAM,41,3,1
Devin ROSS,64,5,1
Thanusan MACDONALD,31,2,0
Ainsley STEWART,16,3,1
Kaela CAMPBELL,66,2,0
Maida REID,33,2,0
Pixie WATSON,29,3,0
Lochie REID,26,5,0
Kaidi ROSS,28,2,1
Ceitidh REID,12,5,0
Brenden YOUNG,35,0,0
Zacary YOUNG,52,4,1
Mercedes CLARK,22,2,1
Lilyanne SMITH,33,0,0
Oluwatamilore PATERSON,7,3,1
Adrin MURRAY,6,5,1
Jimi MURRAY,43,3,1
Astrid TAYLOR,42,5,0
Danielle ANDERSON,29,5,0
Sharn STEWART,0,5,1
Irene MITCHELL,41,4,1
Gwendolyne MITCHELL,9,4,0
Nataniel ROBERTSON,51,0,1
Murray MACDONALD,11,5,1
Johann REID,47,2,1
Demi-Louise SCOTT,29,5,0
Fatima-Tuz-Zahra THOMSON,12,5,1
Myra WALKER,45,5,1
Kieren MITCHELL,20,5,0
Laughlan ANDERSON,43,5,0
Kianna BROWN,36,3,1
Harvinder ROSS,11,5,1
Hanson REID,29,2,1
Ryan-John CAMPBELL,20,3,1
Alexsander CAMPBELL,51,1,0
Konrad WILSON,37,3,0
Mari BROWN,22,1,0
Emaan SMITH,38,1,1
Cathryn THOMSON,52,5,1
Jabriel TAYLOR,8,2,0
Sami-Ullah ANDERSON,29,2,1
Alanna WALKER,21,5,1
Omar SCOTT,28,2,1
Kailum SMITH,10,0,1
Stefani PATERSON,37,0,1
Tammi WATSON,23,2,1
Lynsey WILSON,15,2,0
Suada THOMSON,30,3,0
Blar SCOTT,23,5,0
Luca GRAHAM,31,5,1
Haram MACDONALD,7,4,1
Ragan BROWN,70,2,0
Adam-James MITCHELL,40,5,1
Lucia YOUNG,46,5,0
Melanie ROSS,51,4,0
Bela-Rose ANDERSON,37,3,1
,16,0,0
Terry REID,27,1,1
Brooke MURRAY,41,5,1
Zayn MURRAY,17,3,0
Caleigh WATSON,16,2,1
Najma TAYLOR,43,0,1
Mostfa CAMPBELL,18,2,0
Archer THOMSON,17,0,0
David MURRAY,29,2,1
Daynar MURRAY,34,2,1
Kalvin STEWART,56,2,0
Nerea MITCHELL,45,4,0
,46,1,0
Sajjad BROWN,16,2,1
Gwen SCOTT,15,4,1
Kerry WALKER,36,3,1
Bronwyn MURRAY,33,3,1
Kaan REID,48,0,0
Riada CAMPBELL,46,4,0
Colby MORRISON,34,3,0
Alissa WILSON,53,1,1
Keita STEWART,26,2,1
Munisha WATSON,26,3,1
Rosaleen ANDERSON,38,4,0
Levi TAYLOR,51,3,1
Lillyann CAMPBELL,14,2,0
Rex TAYLOR,0,3,1
Honor PATERSON,7,4,0
Dawn-Rose MORRISON,33,3,0
Rosamond MITCHELL,40,5,1
Sharif THOMSON,34,5,1
Yusef ROBERTSON,41,5,0
Ahmaid YOUNG,34,0,1
Sapphire REID,59,4,1
Luqmaan MORRISON,37,0,1
Simone FRASER,53,3,1
Faiqah YOUNG,35,2,1
Tre WATSON,49,3,1
Allistair SCOTT,50,1,1
Gianna THOMSON,6,5,1
Sajal BROWN,29,2,1
Cherie THOMSON,21,2,0
Cayley BROWN,36,3,1
Bronwynn MURRAY,26,0,1
Kaylin REID,48,3,1
Selahiddin SCOTT,66,3,1
Kirste CAMPBELL,46,0,1
Somar WALKER,37,5,1
Neive WALKER,45,2,0
Ingrid ROBERTSON,36,5,0
Charylea ROBERTSON,0,3,1
Ilayda TAYLOR,45,3,0
,28,2,1
Zeke TAYLOR,37,4,0
Xanthe BROWN,20,2,1
Kaelie ROSS,70,5,0
Shea STEWART,42,2,1
Sheryl-Louise SMITH,21,5,1
Astrid CAMPBELL,56,5,1
Jerzi CLARK,48,4,1
Karan MURRAY,16,5,1
Murdo TAYLOR,31,5,0
Pejman MORRISON,23,5,1
Nusrat PATERSON,53,3,1
Marilyn CAMPBELL,28,2,1
Dilveer SMITH,4,2,1
Suzy ANDERSON,21,2,0
Denice WALKER,29,2,1
Valentina WATSON,21,0,1
Norman BROWN,24,5,0
Kerrie-Jayne MORRISON,47,5,1
Kendal TAYLOR,18,5,1
Antonio SMITH,26,1,1
Sue SMITH,36,4,1
Kherys ROBERTSON,57,2,1
Jeannette MITCHELL,46,3,1
Phillip ROSS,46,2,0
Xara ROSS,41,0,1
Allister WALKER,34,3,1
Lennja TAYLOR,15,2,0
Rez MITCHELL,36,1,1
Charlie-Luines CLARK,35,2,0
Yan MITCHELL,30,5,0
Edward WALKER,42,1,1
Corrie MORRISON,26,5,0
Marya REID,53,5,1
Jenna-Lynne SMITH,5,3,0
Richard SCOTT,42,1,1
Wilfred ANDERSON,32,1,0
Frances MITCHELL,41,5,0
Kerrin THOMSON,57,5,0
Belkacem PATERSON,32,2,0
Amii MORRISON,51,5,0
Kerrine MORRISON,30,5,0
Aslan ROSS,52,2,1
Natalie-Ann THOMSON,37,0,1
Yehia MITCHELL,48,5,0
Austin TAYLOR,37,2,0
Yasein STEWART,29,3,1
Romina WATSON,50,5,0
Dilara SCOTT,29,3,1
Stephen WATSON,31,2,0
Aqib SCOTT,24,0,1
Cassie-Ellen REID,55,5,1
Nosheen ANDERSON,43,2,0
Simena ROSS,10,1,1
Mona MITCHELL,24,3,0
Ethan SCOTT,44,2,0
,29,3,1
Hector SMITH,41,4,0
Vincenzo STEWART,44,3,0
Fazila MORRISON,24,5,1
Siranne MURRAY,20,5,0
Sade WALKER,46,3,1
Shevaun BROWN,43,3,1
Lottie-Quinne ANDERSON,23,0,1
Ryonie YOUNG,46,5,0
Lorn ANDERSON,12,3,1
Hollie-Anne YOUNG,29,5,1
Reade ROBERTSON,22,2,1
Katja CAMPBELL,58,5,0
Jeda STEWART,31,4,0
Thorfinn SMITH,7,1,0
,21,5,0
Aaryav CLARK,7,3,1
Aron SCOTT,37,2,1
Carragh REID,36,2,0
Mumzad CLARK,45,0,0
Druann ANDERSON,14,5,0
Jerry WILSON,8,2,0
Sergio MORRISON,23,3,1
Wallis WILSON,42,3,1
,14,1,1
Dj ROBERTSON,5,3,1
Jordi WILSON,47,5,0
Sara-Elizabeth MURRAY,30,2,0
,13,2,1
Jenner YOUNG,38,5,0
Bailley BROWN,15,5,1
Eireann SMITH,24,3,1
Keegan MORRISON,30,4,1
Gauri CAMPBELL,28,5,1
Marina ROSS,39,2,0
Liliana MACDONALD,27,5,1
Annabella REID,14,4,1
Obuli THOMSON,0,3,1
Anna-Marie SCOTT,20,3,0
,48,3,1
Sahib SCOTT,35,3,1
Colene REID,44,5,1
Binta CAMPBELL,20,3,0
Shahzad REID,37,3,1
Lesley REID,43,4,1
Haadiya CAMPBELL,39,1,0
Yuqi CAMPBELL,25,5,1
Porsha MORRISON,41,3,1
,0,4,1
Deborah CAMPBELL,62,3,0
Abdullah WALKER,22,5,0
Imelda STEWART,25,1,1
Jaymz WATSON,9,3,0
Deryck PATERSON,30,0,1
Kashif TAYLOR,38,2,0
Sherylann WALKER,14,5,0
Cheyne THOMSON,21,0,0
Keighsha CLARK,26,3,0
Alfred ROBERTSON,58,2,0
Nyla-Rae WALKER,31,5,1
Hans REID,30,1,1
Yanne WILSON,0,1,1
Cari STEWART,44,5,1
Austin SCOTT,43,0,0
Tanjoit REID,38,5,0
Shantelle FRASER,38,3,1
Primrose MACDONALD,37,5,1
Nadine REID,48,5,1
Mujahid YOUNG,45,4,1
Paru YOUNG,23,5,0
Tracy WILSON,60,3,0
Payge SMITH,39,3,0
Abigayle MACDONALD,27,5,1
Cieron CAMPBELL,33,5,0
Caitlynn BROWN,14,5,0
Darval MACDONALD,35,3,1
Haozhong WATSON,27,0,0
Chulamanee SMITH,37,3,1
Samantha MURRAY,25,3,0
Puneet STEWART,46,3,0
Mariesa CAMPBELL,14,5,0
Parker SMITH,3,5,1
Milan PATERSON,33,1,0
Rebeka PATERSON,33,2,1
Giulia MACDONALD,35,2,1
Brianna MITCHELL,27,2,1
Niomay ROBERTSON,26,3,1
,63,3,0
Yazdun BROWN,50,2,0
Tracey STEWART,26,3,1
Sitaar THOMSON,34,0,0
Marizhka WILSON,32,4,1
Kierron THOMSON,43,2,1
Che HENDERSON,82,3,0
Brenna WILSON,48,2,1
Hussain BROWN,10,2,1
Freyja CLARK,33,1,1
Jessica-Jan SCOTT,26,1,0
Perrie ANDERSON,51,5,1
Abed STEWART,43,5,1
Ami-Lee MITCHELL,37,1,1
Joey-Valentin REID,43,2,1
Emeline TAYLOR,40,5,1
Caspar STEWART,11,5,1
Akira SCOTT,38,4,1
Julieta SCOTT,42,2,1
Sonni SMITH,31,5,1
Shaniece WALKER,18,3,1
Kahlua CAMPBELL,14,3,0
Annice MILLER,35,5,0
,30,3,0
Aisha CLARK,18,1,1
Lynda ROSS,15,2,0
Janina SCOTT,46,1,0
Corbyn MURRAY,42,2,0
Orlaith MORRISON,58,3,0
Tonii PATERSON,30,1,0
Forida FRASER,31,5,0
Zara-Rose CAMPBELL,37,5,0
Halena BROWN,40,5,1
Silas ROSS,62,3,0
Ushna SMITH,15,1,0
Khal YOUNG,29,5,1
Eyerusalem PATERSON,30,2,1
Tay ROBERTSON,37,5,1
Oran MACDONALD,37,1,1
Rajinder WATSON,49,3,1
Aiden MACDONALD,33,5,1
Albie YOUNG,58,5,1
Hazem WATSON,31,0,1
Stevie ROBERTSON,38,3,1
Pippi CLARK,22,5,1
Scarlet-Louise ANDERSON,26,1,1
Lewisha SMITH,26,5,1
Susannah MACDONALD,25,2,1
Aarunya MURRAY,41,3,1
Johnathan CLARK,38,4,1
Kierrin YOUNG,77,1,1
Zhara YOUNG,30,3,1
Aidan REID,35,5,1
Zoraiz WATSON,48,5,1
Blaire WALKER,17,1,0
Kendall ROBERTSON,22,1,0
Lian SCOTT,37,5,0
Darrel CAMPBELL,24,2,1
Kai MORRISON,11,2,1
Edyn SCOTT,31,2,0
Tylor SMITH,40,3,1
Mackenzie YOUNG,24,3,1
Raza MURRAY,36,1,0
Josephine CLARK,0,2,1
Chiara YOUNG,49,0,1
Fynlei CAMPBELL,17,3,1
Kilukeni WATSON,50,4,0
Jeevan REID,45,5,1
Lexie MACDONALD,46,0,0
Emmanuel CAMPBELL,20,4,1
Jannat ROSS,17,4,1
Lyall MORRISON,29,1,1
Alev BROWN,27,5,1
Tyffany CAMPBELL,55,3,0
Vendhan CAMPBELL,45,2,1
Adriana WALKER,36,5,1
Kensley MACDONALD,28,1,0
,77,1,1
Jacob ANDERSON,29,5,0
Calie ANDERSON,51,2,0
Abbyann MURRAY,0,4,1
Hibba ANDERSON,48,2,1
Kiana ANDERSON,29,3,1
Natalie ROSS,45,5,0
Taylor CAMPBELL,33,3,1
Sergio CLARK,31,0,1
Tehreem TAYLOR,45,3,1
John-Mark MURRAY,41,5,1
Ellanor WALKER,61,4,1
Teagan REID,45,3,1
Odette STEWART,38,5,0
Shoma CLARK,18,1,0
Maahin ROSS,39,0,1
Raja REID,59,1,0
Ame MACDONALD,38,3,1
Trudi SCOTT,55,2,1
Jacek ROSS,39,2,1
Rajvika WALKER,33,5,1
Marcus MORRISON,42,5,1
Lulu SMITH,59,5,0
Loren GRAHAM,28,0,0
Izzie BROWN,16,5,1
Roland ANDERSON,31,3,1
Leora-Jayn STEWART,58,5,1
Solli STEWART,38,5,1
Fareha YOUNG,19,5,1
Holden CAMPBELL,19,1,1
Daneen WATSON,10,5,1
Kiya STEWART,25,2,0
Darrci SCOTT,32,3,0
Bryanie REID,33,5,1
Andrew-Paul BROWN,51,5,1
Ellisse WALKER,3,5,1
Peter MURRAY,35,3,0
Kylan WILSON,14,3,0
Cheree SMITH,41,0,0
Chariss PATERSON,36,2,1
Danika SCOTT,43,3,0
Sammi WILSON,42,5,1
Keith BROWN,22,5,1
Sinna MACDONALD,46,4,0
Georgij WILSON,13,2,0
Ciaran THOMSON,46,2,1
Chiamaka ROSS,35,5,0
,18,5,0
Penny ROSS,20,5,0
Shareef MACDONALD,48,3,1
Kashif PATERSON,69,3,1
Lorell ANDERSON,43,3,1
Huntly SCOTT,23,5,1
Kalyn MITCHELL,43,5,0
Nisha THOMSON,24,2,1
Arun MURRAY,13,0,1
Pradhyum MURRAY,31,5,0
Sanvi SCOTT,17,0,1
Tammylee WALKER,26,5,0
David-Madalin CLARK,18,4,1
Kenneth ROBERTSON,35,2,1
Salman CLARK,41,2,0
Eason MACDONALD,37,0,0
Josie CLARK,28,5,1
Philipa ROSS,49,5,0
Amira WALKER,43,4,0
Sergio ANDERSON,57,3,1
Domhnull TAYLOR,50,4,1
Kaja ANDERSON,35,1,1
Lander YOUNG,34,4,0
Brage MACDONALD,44,3,1
Fizzah BROWN,43,4,1
Blane FRASER,49,2,0
Aileigh ANDERSON,75,3,1
Claddia BROWN,54,3,0
Erik WATSON,1,4,1
Bobbi WILSON,19,2,1
Kenzi'lee BROWN,31,5,0
Milla MURRAY,56,1,0
Rhuardhi BROWN,23,2,0
Ailsa TAYLOR,28,3,1
Jye CAMPBELL,51,5,1
Abeeha CLARK,34,5,1
Quirin MILLER,50,3,1
Ferne PATERSON,35,4,1
Aly CAMPBELL,22,5,1
Jillian YOUNG,36,5,0
Irvin SCOTT,27,1,1
Kileen BROWN,31,3,1
Madihah CAMPBELL,48,5,1
Clairinder WILSON,25,3,1
Indie STEWART,31,2,0
Asher MILLER,83,2,1
Sereece TAYLOR,40,2,1
Meera WALKER,35,5,0
,58,5,1
Vaeman MACDONALD,31,2,1
Davina ROSS,59,5,0
Maegen STEWART,23,4,1
Emiliya SMITH,62,3,0
Allmeria YOUNG,17,1,0
Paisley-Anne TAYLOR,53,4,1
Ayron ANDERSON,32,1,0
Rowin ROBERTSON,47,4,1
Hirah ROBERTSON,37,2,1
Lauris CAMPBELL,52,5,0
Moira CLARK,42,0,1
Ailee ROBERTSON,34,5,1
Kerie TAYLOR,40,2,1
Rudy SMITH,52,5,1
Katharine CLARK,23,2,1
Ashley SMITH,42,4,1
Ghargghi YOUNG,42,2,1
Sachit WATSON,46,5,0
Bethia BROWN,10,5,0
Mollaidh SCOTT,49,4,1
Kaila MITCHELL,37,5,0
Nyawira CLARK,43,5,0
Chelsy ANDERSON,40,3,1
Diarmad CAMPBELL,26,2,1
Ashton MURRAY,49,5,0
Jayme STEWART,41,5,1
Savanna SCOTT,31,4,0
Thomaslea MACDONALD,57,2,1
,44,2,1
Megen CAMPBELL,35,5,1
Olive REID,39,2,0
Rhys THOMSON,30,0,0
Miriem CLARK,30,0,1
Bibi THOMSON,55,5,1
Bobbi SCOTT,24,3,1
Marcie ROSS,40,4,1
Codi MORRISON,55,5,0
Evangelos YOUNG,42,5,1
Lauri ROSS,55,0,1
Teenaidy THOMSON,33,0,1
Ismael BROWN,20,5,1
Ben-Sadeek STEWART,34,2,1
Sean CAMPBELL,33,3,1
Janette ANDERSON,29,5,0
Mubbasher CLARK,52,1,1
Leigh-Anne WALKER,7,5,0
Terri ANDERSON,22,2,1
Gavyn SCOTT,23,4,1
Allex THOMSON,25,5,0
Laraib ANDERSON,40,0,1
Jess YOUNG,46,3,0
Jacob ROSS,9,1,0
Laverne GRAHAM,16,3,1
Paramvir MACDONALD,42,4,1
Kadir REID,30,2,1
Kelsey-Leigh MITCHELL,20,3,1
Ese WALKER,46,0,1
Leizxha STEWART,17,1,1
Kyle CAMPBELL,15,4,0
Beverley ROSS,25,3,1
Georgios ROSS,48,3,1
Anissa SMITH,68,3,1
Tanera SCOTT,24,5,0
Navida ANDERSON,29,5,1
Stanley CAMPBELL,16,2,1
Ellyssa WILSON,50,1,1
Abdurraafi' STEWART,27,5,0
Kieran ROSS,41,3,0
Chum WATSON,43,5,0
Louie ROSS,40,3,1
Oluwabukunmi PATERSON,38,4,0
Leigh TAYLOR,28,0,0
Sammy MURRAY,20,1,1
Haniah CAMPBELL,56,5,0
Blair MACDONALD,24,2,0
Del WALKER,38,5,1
Blessing THOMSON,14,3,0
Kairn ROSS,31,4,0
Teagan SCOTT,65,1,0
Isabirye WALKER,22,2,1
Jarrod ROBERTSON,59,4,0
Esther MACDONALD,38,5,1
Marcus ANDERSON,15,2,1
Samir WALKER,25,4,0
Robynn STEWART,46,5,1
Muzumil STEWART,47,3,1
Jessica-Dawn MURRAY,51,4,0
Chrissie GRAHAM,8,4,1
Margaret-Ann WILSON,38,3,1
Carlyle MURRAY,41,2,1
Leopoldo YOUNG,14,3,1
Dominique THOMSON,26,3,1
Atli MORRISON,26,1,1
Meaghan WATSON,22,5,0
Muhdin MACDONALD,39,1,0
Yness WILSON,22,1,1
Haroon ANDERSON,41,3,1
Devesh CLARK,30,0,0
Neeyson REID,18,2,1
Will SCOTT,29,5,0
Iram SMITH,31,4,1
Isha STEWART,50,2,1
Khyla MACDONALD,2,3,0
Tytus TAYLOR,58,2,1
Sandy SMITH,29,3,1
Honor YOUNG,12,5,1
Zeta STEWART,45,2,1
Aria-Mae STEWART,40,0,1
Helena REID,34,0,0
Ka-Poon ROSS,31,0,0
Sandeep THOMSON,12,5,1
Lena ROBERTSON,57,0,1
Tara MURRAY,16,2,0
Jamie-Jay SMITH,1,5,0
Shanon TAYLOR,38,4,0
Craigwood MORRISON,13,2,1
Emmett BROWN,25,5,0
Karlyn THOMSON,51,0,0
Kashfa SMITH,42,5,0
Hannah-Marie STEWART,25,5,0
,27,4,0
Kayleigh REID,51,5,0
Farouk ANDERSON,36,5,0
Sophie-Marie REID,35,2,0
Mhairi-Louise CLARK,34,1,1
Faycal FRASER,63,2,1
Danica CAMPBELL,38,5,1
Aditya MURRAY,44,3,1
Lewiss SMITH,36,0,1
Zaynab ROSS,5,2,1
Christiana CLARK,43,5,1
Karis MORRISON,32,4,1
Leonna REID,62,3,0
Bronwen MILLER,28,3,1
Myles SCOTT,38,1,1
Wisam MURRAY,28,0,1
Meisha CAMPBELL,38,3,1
Letycja FRASER,3,3,0
Paitin BROWN,22,1,1
Nishaad SCOTT,26,3,1
Flynn MACDONALD,24,5,1
Charlotterose CLARK,25,0,1
